channelGrouping,visitNumber,month,year,visitHour,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,hits,pageviews,newVisits,campaign,source,medium
5,2,9,2017,12,3,4,0,0,2,10,129,122,43,198,0,3,3.0,0,3,59,5
3,1,11,2017,11,3,1,1,1,2,10,129,210,70,323,0,1,1.0,1,3,17,4
1,1,1,2018,6,3,3,0,0,2,10,129,0,0,0,482,1,1.0,1,3,0,0
1,1,8,2017,12,12,0,1,1,3,15,10,47,0,0,1224,1,1.0,1,3,0,0
1,133,11,2017,3,3,4,0,0,4,16,59,210,70,323,1102,1,1.0,0,3,0,0
3,1,3,2018,15,3,4,0,0,2,10,21,210,70,323,231,28,18.0,1,3,17,4
3,2,10,2017,12,3,1,1,1,4,19,42,210,70,323,945,35,19.0,0,3,17,4
3,1,12,2017,23,14,11,1,2,2,10,129,210,70,323,1343,1,1.0,1,3,17,4
1,1,12,2017,4,2,1,1,2,1,9,34,210,70,323,1087,1,1.0,1,3,0,0
3,7,10,2017,13,3,9,0,0,2,10,129,32,59,283,277,1,1.0,0,3,17,4
5,2,12,2017,15,3,9,0,0,2,10,129,80,10,65,0,2,2.0,0,3,40,5
3,1,8,2017,20,14,11,1,2,2,10,129,210,70,323,981,2,2.0,1,3,17,4
3,1,1,2018,16,3,4,0,0,2,10,21,133,0,292,1282,1,1.0,1,3,17,4
1,2,2,2018,15,3,9,0,0,4,11,57,44,0,86,69,1,1.0,0,3,0,0
1,1,3,2018,16,3,1,1,1,3,15,53,130,0,30,0,5,5.0,1,3,0,0
4,39,1,2018,3,3,9,0,0,4,7,126,210,70,323,1224,4,4.0,0,3,17,2
1,2,1,2018,6,3,9,0,0,3,15,53,89,0,27,57,4,3.0,0,3,0,0
3,1,12,2017,10,3,11,1,2,4,19,119,210,70,323,1062,29,19.0,1,3,17,4
3,1,4,2018,4,3,9,0,0,4,11,128,52,33,154,654,6,6.0,1,3,17,4
1,1,10,2017,10,3,4,0,0,4,16,114,103,0,160,267,1,1.0,1,3,0,0
6,1,10,2017,6,3,9,0,0,3,15,53,183,0,123,148,1,1.0,1,3,66,5
3,4,3,2018,5,3,9,0,0,3,15,53,89,0,27,524,2,2.0,0,3,17,4
6,1,11,2017,12,3,1,1,1,4,7,104,210,70,323,698,1,1.0,1,3,66,5
5,24,8,2017,23,3,4,0,0,2,10,129,32,59,261,0,6,4.0,0,3,40,5
6,1,11,2017,6,3,9,0,0,5,1,6,210,70,323,291,1,1.0,1,3,66,5
3,1,10,2017,17,3,11,1,1,2,10,21,133,0,292,64,29,18.0,1,3,17,4
6,1,9,2017,16,2,1,1,1,4,19,88,210,70,323,1373,1,1.0,1,3,37,5
6,3,2,2018,20,3,1,1,1,2,12,24,210,70,323,1202,1,1.0,0,3,66,5
0,1,9,2017,22,3,9,0,0,2,10,129,210,70,323,43,1,1.0,1,8,1,1
6,1,9,2017,22,3,9,0,0,3,13,54,210,70,323,1224,1,1.0,1,3,66,5
5,2,2,2018,10,3,2,0,0,2,10,129,202,60,266,0,3,3.0,0,3,40,5
2,1,11,2017,0,15,11,1,1,2,10,129,210,70,323,1224,1,1.0,1,5,17,2
1,1,3,2018,20,3,4,0,0,2,10,129,32,59,283,0,22,15.0,1,3,0,0
0,3,4,2018,11,3,9,0,0,3,18,58,210,70,323,994,3,3.0,0,8,1,1
6,2,2,2018,11,15,11,1,2,2,10,21,210,70,323,811,1,1.0,0,3,66,5
4,1,8,2017,16,3,2,0,0,2,10,129,32,59,187,277,5,5.0,1,7,17,2
3,2,4,2018,20,3,9,0,0,2,10,129,122,43,198,820,1,1.0,0,3,17,4
1,1,4,2018,20,3,4,0,0,2,10,129,32,59,283,0,1,1.0,1,3,0,0
3,1,11,2017,17,14,11,1,1,4,16,26,210,70,323,1224,1,1.0,1,3,17,4
2,1,10,2017,3,3,1,1,1,3,6,113,157,0,267,1224,1,1.0,1,5,17,2
6,1,11,2017,15,16,1,1,1,2,10,129,210,70,323,150,1,1.0,1,3,66,5
1,1,3,2018,1,12,1,1,1,1,5,63,210,70,323,1224,1,1.0,1,3,0,0
5,1,9,2017,20,3,4,0,0,2,10,129,32,59,187,0,5,5.0,1,3,40,5
6,1,12,2017,22,3,9,0,0,3,15,53,104,0,188,1224,1,1.0,1,3,66,5
3,5,4,2018,20,3,9,0,0,2,12,24,8,0,167,396,1,1.0,0,3,17,4
2,2,10,2017,0,3,1,1,1,3,18,61,4,0,0,1224,1,1.0,0,5,17,2
3,3,1,2018,16,3,4,0,0,2,10,129,32,59,283,0,1,1.0,0,3,17,4
5,15,11,2017,19,3,4,0,0,2,10,129,32,59,257,0,3,3.0,0,3,40,5
6,9,12,2017,21,3,9,0,0,2,10,129,210,70,323,0,2,2.0,0,3,66,5
1,1,11,2017,5,3,9,0,0,4,19,88,210,70,323,790,12,9.0,1,3,0,0
5,8,12,2017,14,3,4,0,0,3,6,120,0,0,118,606,2,2.0,0,3,40,5
3,18,11,2017,0,3,9,0,0,5,1,6,196,0,168,1129,1,1.0,0,3,17,4
6,1,8,2017,0,3,9,0,0,3,6,120,178,0,0,512,1,1.0,1,3,66,5
6,1,3,2018,13,2,1,1,1,3,15,53,210,70,323,0,4,2.0,1,3,66,5
1,1,4,2018,2,14,11,1,1,3,6,51,0,0,118,309,6,4.0,1,3,0,0
3,1,11,2017,14,6,9,0,0,4,11,67,210,70,323,1224,1,1.0,1,3,17,4
6,2,2,2018,17,14,4,0,0,2,10,21,26,0,49,133,1,1.0,0,3,33,5
1,3,4,2018,19,3,4,0,0,2,10,129,210,70,323,0,36,27.0,0,3,0,0
3,1,9,2017,3,7,9,0,0,4,11,57,44,0,86,379,8,8.0,1,3,17,4
5,1,1,2018,20,3,4,0,0,2,10,129,32,59,256,0,10,8.0,1,3,40,5
6,1,4,2018,8,3,9,0,0,4,19,42,210,70,323,1074,4,3.0,1,3,66,5
3,1,11,2017,10,3,4,0,0,2,10,21,144,0,184,1224,3,3.0,1,3,17,4
1,1,12,2017,19,15,11,1,2,2,10,21,210,70,323,1276,1,1.0,1,3,0,0
3,1,8,2017,14,3,9,0,0,3,18,124,210,70,323,1159,1,1.0,1,3,17,4
5,5,4,2018,11,3,4,0,0,2,10,129,80,10,65,0,8,6.0,0,3,40,5
3,1,3,2018,17,6,9,0,0,4,19,42,210,70,323,0,1,1.0,1,3,17,4
1,1,2,2018,14,3,4,0,0,2,10,129,32,59,283,0,1,1.0,1,3,0,0
3,1,12,2017,5,12,0,1,1,3,15,115,207,0,73,1224,1,1.0,1,3,17,4
6,1,9,2017,23,14,4,0,0,3,13,122,19,0,22,93,1,1.0,1,3,66,5
3,1,8,2017,12,3,9,0,0,4,19,13,210,70,323,1111,4,4.0,1,3,17,4
6,1,10,2017,11,6,9,0,0,4,16,114,210,70,323,377,3,3.0,1,3,66,5
6,2,3,2018,8,14,11,1,1,3,6,120,178,0,0,429,1,1.0,0,3,66,5
3,1,1,2018,13,14,4,0,0,3,18,65,210,70,323,1224,3,3.0,1,3,17,4
1,1,8,2017,13,3,1,1,1,2,10,21,2,0,52,1224,1,1.0,1,3,0,0
6,1,9,2017,14,3,4,0,0,2,10,129,122,43,198,0,1,1.0,1,3,28,5
6,2,2,2018,18,2,1,1,1,1,9,34,31,0,50,0,5,3.0,0,3,66,5
2,2,9,2017,12,14,11,1,2,2,10,129,210,70,323,928,1,1.0,0,4,17,2
6,1,2,2018,16,2,1,1,1,1,9,34,31,0,50,0,5,2.0,1,3,66,5
6,1,8,2017,19,3,9,0,0,2,10,129,210,70,323,981,8,8.0,1,3,66,5
3,1,1,2018,11,14,4,0,0,3,15,53,210,70,323,1224,1,1.0,1,3,17,4
5,2,11,2017,14,3,3,0,0,2,10,129,32,59,187,0,2,2.0,0,3,16,5
2,1,10,2017,11,15,11,1,2,2,10,129,210,70,323,0,1,1.0,1,4,17,2
1,2,11,2017,1,14,11,1,1,2,10,129,89,0,27,106,13,12.0,0,3,0,0
1,1,10,2017,10,3,4,0,0,2,10,129,210,70,323,981,15,11.0,1,3,0,0
6,1,8,2017,12,3,9,0,0,3,18,58,182,0,290,147,1,1.0,1,3,66,5
2,1,10,2017,23,14,11,1,1,2,3,81,210,70,323,900,1,1.0,1,5,17,2
3,1,4,2018,5,3,2,0,0,4,11,57,44,0,86,625,1,1.0,1,3,17,4
3,1,4,2018,10,3,4,0,0,2,10,129,122,43,198,103,1,1.0,1,3,17,4
5,1,9,2017,8,3,2,0,0,4,11,128,52,33,154,0,4,4.0,1,3,40,5
2,1,11,2017,17,3,9,0,0,2,10,129,122,43,198,1265,1,1.0,1,4,17,2
5,1,12,2017,10,3,4,0,0,2,10,129,32,59,256,277,67,48.0,1,3,40,5
3,1,10,2017,2,3,1,1,1,3,13,54,85,0,131,420,1,1.0,1,3,17,4
1,1,3,2018,13,3,3,0,0,2,10,129,32,59,187,0,8,8.0,1,3,0,0
3,1,11,2017,9,6,9,0,0,4,19,42,210,70,323,1297,1,1.0,1,3,17,4
3,1,2,2018,23,14,11,1,1,2,10,129,210,70,323,0,1,1.0,1,3,17,4
1,2,4,2018,18,3,9,0,0,2,10,129,118,53,238,1226,9,8.0,0,3,0,0
4,12,12,2017,12,3,4,0,0,2,10,129,32,34,155,957,1,1.0,0,6,17,2
6,1,2,2018,10,2,1,1,1,1,9,34,31,0,50,0,1,1.0,1,3,66,5
3,1,4,2018,13,3,9,0,0,4,11,128,210,70,323,0,1,1.0,1,3,17,4
3,1,11,2017,7,3,9,0,0,4,11,128,210,70,323,318,2,2.0,1,3,17,4
4,4,8,2017,4,3,9,0,0,3,18,124,210,70,323,1057,1,1.0,0,3,17,2
6,1,3,2018,11,2,1,1,1,3,15,53,46,0,197,1224,1,1.0,1,3,66,5
3,1,4,2018,13,14,11,1,1,2,10,129,210,70,323,0,1,1.0,1,3,17,4
6,1,8,2017,21,3,9,0,0,4,7,103,210,70,323,1224,1,1.0,1,3,66,5
